Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
2025-SEQ-1795	StxOp1089_Stx2a_1	  273172	       5	    1241	  100.00	  100.00	  100.00	  100.00	  216.04	265115.65	1.0e-26
2025-SEQ-1796	StxOp3_Stx1a_9	  171559	      48	    1227	  100.00	  100.00	  100.00	  100.00	  137.66	166321.22	1.0e-26
2025-SEQ-1796	StxOp1089_Stx2a_1	  179610	      43	    1241	  100.00	  100.08	   99.92	   99.92	  144.99	192504.17	1.0e-26
2025-SEQ-1798	StxOp419_Stx2a_1	  211371	       2	    1241	  100.00	  100.00	  100.00	  100.00	  166.62	205199.54	1.0e-26
2025-SEQ-1800	StxOp1448_Stx2c_152	  204609	      27	    1241	  100.00	  100.00	  100.00	  100.00	  161.95	197860.50	1.0e-26
2025-SEQ-1800	StxOp3298_Stx2b_23	  127188	      43	    1236	  100.00	  100.00	  100.00	  100.00	  101.39	123504.83	1.0e-26
2025-SEQ-1964	StxOp3298_Stx2b_23	  274240	      34	    1236	  100.00	  100.00	  100.00	  100.00	  216.94	266096.20	1.0e-26
DRR178135	StxOp1089_Stx2a_1	   99416	      16	    1241	  100.00	  100.00	  100.00	  100.00	   79.54	96116.31	1.0e-26
DRR178135	StxOp1577_Stx1a_9	   48251	      26	    1227	  100.00	  100.00	  100.00	  100.00	   38.86	45666.22	1.0e-26
DRR401569	StxOp22_Stx1a_35	   93450	      82	    1227	  100.00	  100.00	  100.00	  100.00	   85.83	84015.57	1.0e-26
DRR401569	StxOp1089_Stx2a_1	  138513	      74	    1241	  100.00	  100.00	  100.00	  100.00	  124.70	127515.22	1.0e-26
DRR401569	StxOp4083_Stx2c_130	   46295	      92	    1241	   90.98	   90.98	  100.00	  109.92	   42.47	41109.98	1.0e-26
DRR401577	StxOp1089_Stx2a_1	   87471	      28	    1241	  100.00	  100.00	  100.00	  100.00	   69.63	84046.06	1.0e-26
DRR401577	StxOp1577_Stx1a_9	  113444	      22	    1227	  100.00	  100.00	  100.00	  100.00	   91.22	109881.24	1.0e-26
ERR3330139	StxOp922_Stx2f_726	   71986	       0	    1236	  100.00	  100.00	  100.00	  100.00	   56.07	68803.39	1.0e-26
GCF_002303275	StxOp417_Stx1e_13	  116502	       0	    1227	  100.00	  100.00	  100.00	  100.00	   95.58	109844.99	1.0e-26
SRR10541011	StxOp932_Stx2h_49	  272449	       0	    1236	  100.00	  100.00	  100.00	  100.00	  213.37	258386.21	1.0e-26
SRR10911972	StxOp948_Stx2m_48	  117131	       0	    1236	  100.00	  100.00	  100.00	  100.00	   92.89	113107.56	1.0e-26
SRR11485261	StxOp608_Stx2a_654	  205670	      56	    1241	   99.60	  100.00	   99.60	  100.00	  183.67	264440.86	1.0e-26
SRR11485261	StxOp882_Stx2d_462	  113461	      82	    1241	   98.79	  100.00	   98.79	  100.00	  102.36	144675.90	1.0e-26
SRR11550988	StxOp399_Stx1c_12	   33406	       0	    1228	  100.00	  100.00	  100.00	  100.00	   27.57	32887.36	1.0e-26
SRR12207194	StxOp9_Stx1a_15	  127982	      34	    1227	  100.00	  100.00	  100.00	  100.00	  107.53	133422.26	1.0e-26
SRR12207194	StxOp429_Stx2a_16	  127279	      35	    1241	  100.00	  100.00	  100.00	  100.00	  106.96	132134.25	1.0e-26
SRR12506954	StxOp653_Stx2b_23	   32548	      30	    1236	   92.80	   93.69	   99.05	  106.74	   25.71	31502.82	1.0e-26
SRR12506954	StxOp1515_Stx2d_115	  107922	      14	    1241	  100.00	  100.00	  100.00	  100.00	   84.96	104899.99	1.0e-26
SRR1272511	StxOp1580_Stx1a_9	  118029	       0	    1227	  100.00	  100.00	  100.00	  100.00	   93.85	114655.08	1.0e-26
SRR1272522	StxOp432_Stx2a_30	  136433	       1	    1241	  100.00	  100.00	  100.00	  100.00	  108.41	132462.91	1.0e-26
SRR1272883	StxOp1365_Stx2c_7	  167427	       1	    1241	  100.00	  100.00	  100.00	  100.00	  132.36	162612.03	1.0e-26
SRR12844969	StxOp829_Stx2d_27	  196104	       1	    1241	  100.00	  100.00	  100.00	  100.00	  151.86	185337.58	1.0e-26
SRR13068663	StxOp1157_Stx2a_6	   72842	      16	    1241	  100.00	  100.00	  100.00	  100.00	   57.82	70471.40	1.0e-26
SRR13068663	StxOp1711_Stx1a_9	   68986	      17	    1227	  100.00	  100.00	  100.00	  100.00	   55.10	66983.78	1.0e-26
SRR13132130	StxOp953_Stx2n_126	   96640	       0	    1236	  100.00	  100.00	  100.00	  100.00	   79.41	92838.61	1.0e-26
SRR13209800	StxOp13_Stx1a_19	   55769	      14	    1227	  100.00	  100.00	  100.00	  100.00	   43.70	53172.14	1.0e-26
SRR13209800	StxOp675_Stx2b_116	   68977	      11	    1236	  100.00	  100.00	  100.00	  100.00	   53.97	65408.56	1.0e-26
SRR13209817	StxOp1512_Stx2d_115	  114608	       2	    1241	  100.00	  100.00	  100.00	  100.00	   88.99	108998.52	1.0e-26
SRR13209822	StxOp1541_Stx2d_134	  107890	       0	    1241	  100.00	  100.00	  100.00	  100.00	   83.82	102634.08	1.0e-26
SRR13240070	StxOp4_Stx1a_9	  113132	      52	    1227	  100.00	  100.00	  100.00	  100.00	   89.88	109453.05	1.0e-26
SRR13240070	StxOp848_Stx2d_164	   93090	      56	    1241	  100.00	  100.00	  100.00	  100.00	   73.90	90765.43	1.0e-26
SRR13240070	StxOp1173_Stx2a_16	  137727	      47	    1241	  100.00	  100.00	  100.00	  100.00	  108.99	133578.56	1.0e-26
SRR13428524	StxOp3_Stx1a_9	   97812	      27	    1227	  100.00	  100.00	  100.00	  100.00	   77.04	92929.91	1.0e-26
SRR13428524	StxOp702_Stx2c_17	  111460	      24	    1241	  100.00	  100.00	  100.00	  100.00	   86.91	105848.18	1.0e-26
SRR13450255	StxOp1173_Stx2a_16	   46291	       8	    1241	  100.00	  100.00	  100.00	  100.00	   37.21	45369.70	1.0e-26
SRR13450255	StxOp1228_Stx2a_18	   29228	      11	    1241	  100.00	  100.00	  100.00	  100.00	   23.37	28453.96	1.0e-26
SRR13557757	StxOp1089_Stx2a_1	  149406	       3	    1241	  100.00	  100.00	  100.00	  100.00	  118.78	146578.49	1.0e-26
SRR13605977	StxOp1574_Stx2g_39	   59746	      11	    1242	  100.00	  100.00	  100.00	  100.00	   47.14	57668.47	1.0e-26
SRR13605977	StxOp1594_Stx1a_9	   53256	      12	    1227	  100.00	  100.00	  100.00	  100.00	   42.31	51563.06	1.0e-26
SRR13674450	StxOp1361_Stx2c_7	  704310	       6	    1241	  100.00	  100.00	  100.00	  100.00	  549.76	675505.65	1.0e-26
SRR13796384	StxOp1041_Stx1d_4	   72425	       0	    1227	  100.00	  100.00	  100.00	  100.00	   57.95	69953.53	1.0e-26
SRR13957227	StxOp913_Stx2e_102	  161507	       0	    1236	  100.00	  100.00	  100.00	  100.00	  128.66	155359.99	1.0e-26
SRR14071719	StxOp955_Stx2o_545	   53435	       0	    1236	  100.00	  100.00	  100.00	  100.00	   42.51	51412.89	1.0e-26
SRR14750050	StxOp432_Stx2a_30	  106591	       0	    1241	  100.00	  100.00	  100.00	  100.00	   85.71	102537.86	1.0e-26
SRR14898862	StxOp415_Stx1d_4	   89444	       0	    1227	  100.00	  100.00	  100.00	  100.00	   71.73	86146.53	1.0e-26
SRR14934092	StxOp898_Stx2e_25	   99091	       0	    1236	  100.00	  100.00	  100.00	  100.00	   79.10	96719.71	1.0e-26
SRR14934097	StxOp898_Stx2e_25	  137674	       0	    1236	  100.00	  100.00	  100.00	  100.00	  109.34	133614.43	1.0e-26
SRR15076491	StxOp403_Stx1c_26	  122322	      27	    1228	  100.00	  100.00	  100.00	  100.00	   97.03	118838.94	1.0e-26
SRR15076491	StxOp1339_Stx2b_109	  128141	      26	    1236	  100.00	  100.00	  100.00	  100.00	  103.25	124551.01	1.0e-26
SRR15497538	StxOp914_Stx2e_133	  430502	      30	    1236	  100.00	  100.00	  100.00	  100.00	  335.07	410159.17	1.0e-26
SRR15949660	StxOp399_Stx1c_12	  219840	       2	    1228	  100.00	  100.00	  100.00	  100.00	  177.20	219818.95	1.0e-26
SRR16071833	StxOp915_Stx2e_136	  387881	       0	    1236	  100.00	  100.00	  100.00	  100.00	  302.29	369890.84	1.0e-26
SRR1610028	StxOp419_Stx2a_1	   73355	       1	    1241	  100.00	  100.00	  100.00	  100.00	   57.07	70061.25	1.0e-26
SRR1724591	StxOp1577_Stx1a_9	  177661	       2	    1227	  100.00	  100.00	  100.00	  100.00	  140.54	171719.77	1.0e-26
SRR1773021	StxOp1575_Stx2l_21	  179933	       1	    1241	  100.00	  100.00	  100.00	  100.00	  142.10	174661.40	1.0e-26
SRR17838893	StxOp1157_Stx2a_6	  109620	      31	    1241	  100.00	  100.00	  100.00	  100.00	   87.40	106308.11	1.0e-26
SRR17838893	StxOp1283_Stx2a_170	  139917	      25	    1241	  100.00	  100.00	  100.00	  100.00	  111.71	136247.12	1.0e-26
SRR17923069	StxOp4737_Stx2l_465	  194613	       0	    1241	  100.00	  100.00	  100.00	  100.00	  150.80	185550.10	1.0e-26
SRR18191506	StxOp4_Stx1a_9	   58472	      27	    1227	  100.00	  100.00	  100.00	  100.00	   46.59	56813.66	1.0e-26
SRR18191506	StxOp1165_Stx2a_16	   64643	      26	    1241	  100.00	  100.00	  100.00	  100.00	   51.10	63175.75	1.0e-26
SRR18191506	StxOp1512_Stx2d_115	   57072	      27	    1241	  100.00	  100.00	  100.00	  100.00	   45.21	55778.07	1.0e-26
SRR18191510	StxOp9_Stx1a_15	   44732	       1	    1227	  100.00	  100.00	  100.00	  100.00	   35.04	42521.45	1.0e-26
SRR18191519	StxOp1577_Stx1a_9	   89010	       0	    1227	  100.00	  100.00	  100.00	  100.00	   69.28	84809.66	1.0e-26
SRR18191528	StxOp1283_Stx2a_170	   71201	      31	    1241	  100.00	  100.00	  100.00	  100.00	   56.61	69057.66	1.0e-26
SRR18191528	StxOp1708_Stx1a_9	  146618	      15	    1227	  100.00	  100.00	  100.00	  100.00	  116.41	142550.84	1.0e-26
SRR18191538	StxOp1577_Stx1a_9	   73377	       1	    1227	  100.00	  100.00	  100.00	  100.00	   58.06	71046.67	1.0e-26
SRR18191541	StxOp1036_Stx1c_12	   55574	       0	    1229	  100.00	  100.00	  100.00	  100.00	   43.98	53981.45	1.0e-26
SRR18191544	StxOp4_Stx1a_9	   48044	      13	    1227	  100.00	  100.00	  100.00	  100.00	   38.15	46656.15	1.0e-26
SRR18191544	StxOp1168_Stx2a_16	   59817	      11	    1241	  100.00	  100.00	  100.00	  100.00	   47.36	58275.05	1.0e-26
SRR18191549	StxOp840_Stx2d_99	   88799	       0	    1241	  100.00	  100.00	  100.00	  100.00	   70.62	86170.42	1.0e-26
SRR18191551	StxOp1036_Stx1c_12	   30299	       0	    1229	  100.00	  100.00	  100.00	  100.00	   23.95	29363.37	1.0e-26
SRR18191553	StxOp71_Stx1a_89	   81773	      50	    1227	  100.00	  100.00	  100.00	  100.00	   64.98	79211.32	1.0e-26
SRR18191553	StxOp883_Stx2d_471	  178203	      31	    1241	  100.00	  100.00	  100.00	  100.00	  139.99	172633.83	1.0e-26
SRR18191553	StxOp3298_Stx2b_23	    3566	      67	    1236	   78.96	   78.96	  100.00	  126.64	    2.83	 3281.13	1.0e-26
SRR18191566	StxOp457_Stx2a_181	   59985	       0	    1241	  100.00	  100.00	  100.00	  100.00	   48.05	58614.81	1.0e-26
SRR18191571	StxOp1594_Stx1a_9	   57708	       0	    1227	  100.00	  100.00	  100.00	  100.00	   45.56	55783.13	1.0e-26
SRR18191580	StxOp1040_Stx1d_4	   57738	       0	    1227	  100.00	  100.00	  100.00	  100.00	   46.06	56051.75	1.0e-26
SRR18191598	StxOp702_Stx2c_17	   49319	       0	    1241	  100.00	  100.00	  100.00	  100.00	   38.95	47873.02	1.0e-26
SRR18191601	StxOp826_Stx2d_9	   56707	       0	    1241	  100.00	  100.00	  100.00	  100.00	   45.02	55083.12	1.0e-26
SRR18191603	StxOp933_Stx2i_43	   84060	       0	    1242	  100.00	  100.00	  100.00	  100.00	   66.63	81756.74	1.0e-26
SRR18191605	StxOp1168_Stx2a_16	   84387	       0	    1241	  100.00	  100.00	  100.00	  100.00	   66.59	82707.18	1.0e-26
SRR18191606	StxOp4754_Stx1c_708	   45618	       0	    1237	  100.00	  100.08	   99.92	   99.92	   35.71	43171.31	1.0e-26
SRR18191610	StxOp1128_Stx2a_6	   45631	       8	    1241	  100.00	  100.00	  100.00	  100.00	   36.76	44818.08	1.0e-26
SRR18191610	StxOp1315_Stx2a_6	    8222	      16	    1241	   80.26	   80.26	  100.00	  124.60	    6.49	 7923.76	1.0e-26
SRR18191616	StxOp399_Stx1c_12	   65588	      15	    1228	  100.00	  100.00	  100.00	  100.00	   51.71	63036.33	1.0e-26
SRR18191616	StxOp1339_Stx2b_109	   71258	      14	    1236	  100.00	  100.00	  100.00	  100.00	   56.12	69223.93	1.0e-26
SRR18191618	StxOp1530_Stx2d_115	   34365	       0	    1241	  100.00	  100.00	  100.00	  100.00	   26.61	32892.75	1.0e-26
SRR18191628	StxOp4_Stx1a_9	   67449	      16	    1227	  100.00	  100.00	  100.00	  100.00	   53.68	65774.04	1.0e-26
SRR18191628	StxOp1168_Stx2a_16	   75596	      15	    1241	  100.00	  100.00	  100.00	  100.00	   59.69	73730.51	1.0e-26
SRR18191635	StxOp1488_Stx2d_112	   33579	      20	    1241	   78.57	   78.81	   99.69	  126.89	   26.28	32450.78	1.0e-26
SRR18191635	StxOp1494_Stx2d_115	   21637	      23	    1241	   84.45	   84.45	  100.00	  118.42	   16.73	20663.34	1.0e-26
SRR18191635	StxOp3298_Stx2b_23	   75502	      12	    1236	  100.00	  100.00	  100.00	  100.00	   58.68	72332.22	1.0e-26
SRR18191644	StxOp13_Stx1a_19	   43988	      24	    1227	  100.00	  100.00	  100.00	  100.00	   34.72	41379.24	1.0e-26
SRR18191644	StxOp675_Stx2b_116	   71399	      19	    1236	  100.00	  100.00	  100.00	  100.00	   56.00	67221.00	1.0e-26
SRR18191644	StxOp1339_Stx2b_109	   21947	      29	    1236	   99.92	  100.00	   99.92	  100.00	   17.34	20962.87	1.0e-26
SRR1871147	StxOp1157_Stx2a_6	   76348	       1	    1241	  100.00	  100.00	  100.00	  100.00	   60.78	74133.99	1.0e-26
SRR19368884	StxOp1540_Stx2d_132	   80916	       0	    1241	  100.00	  100.00	  100.00	  100.00	   64.76	79815.32	1.0e-26
SRR1944449	StxOp716_Stx2c_106	  113873	       2	    1241	  100.00	  100.00	  100.00	  100.00	   91.28	110636.65	1.0e-26
SRR1950298	StxOp675_Stx2b_116	  109759	       0	    1236	  100.00	  100.00	  100.00	  100.00	   83.92	102461.70	1.0e-26
SRR1981027	StxOp1344_Stx2b_109	  132044	       0	    1236	  100.00	  100.00	  100.00	  100.00	  102.68	125014.99	1.0e-26
SRR1981699	StxOp429_Stx2a_16	  215152	       4	    1241	  100.00	  100.00	  100.00	  100.00	  167.87	201475.97	1.0e-26
SRR1999106	StxOp1580_Stx1a_9	   75082	       0	    1227	  100.00	  100.00	  100.00	  100.00	   59.68	73064.76	1.0e-26
SRR1999111	StxOp1133_Stx2a_6	  152063	      18	    1241	  100.00	  100.00	  100.00	  100.00	  120.12	148134.02	1.0e-26
SRR1999111	StxOp1217_Stx2a_18	   33089	      42	    1241	   97.50	   97.50	  100.00	  102.56	   26.66	32360.68	1.0e-26
SRR1999883	StxOp1173_Stx2a_16	  188744	       1	    1241	  100.00	  100.00	  100.00	  100.00	  147.38	182409.40	1.0e-26
SRR1999997	StxOp923_Stx2g_26	  118281	       0	    1242	  100.00	  100.00	  100.00	  100.00	   94.00	116102.66	1.0e-26
SRR2015112	StxOp1577_Stx1a_9	  180488	       2	    1227	  100.00	  100.00	  100.00	  100.00	  142.98	175065.03	1.0e-26
SRR2015125	StxOp4_Stx1a_9	   59340	       0	    1227	  100.00	  100.00	  100.00	  100.00	   46.89	57599.73	1.0e-26
SRR2015133	StxOp1448_Stx2c_152	  118342	       1	    1241	  100.00	  100.00	  100.00	  100.00	   93.18	113911.27	1.0e-26
SRR2038672	StxOp1181_Stx2a_16	  118117	       1	    1241	  100.00	  100.00	  100.00	  100.00	   93.39	114669.79	1.0e-26
SRR2056392	StxOp1250_Stx2a_127	  509197	      10	    1241	  100.00	  100.00	  100.00	  100.00	  404.64	493673.67	1.0e-26
SRR2095948	StxOp1250_Stx2a_127	  126060	       1	    1241	  100.00	  100.00	  100.00	  100.00	   98.58	121506.35	1.0e-26
SRR2102939	StxOp935_Stx2j_103	  147057	       0	    1234	  100.00	  100.00	  100.00	  100.00	  116.83	143785.09	1.0e-26
SRR21085779	StxOp432_Stx2a_30	   72906	      15	    1241	  100.00	  100.00	  100.00	  100.00	   57.56	70065.95	1.0e-26
SRR21085779	StxOp4728_Stx2k_40	   72442	      15	    1241	  100.00	  100.00	  100.00	  100.00	   57.45	69503.59	1.0e-26
SRR2120919	StxOp1173_Stx2a_16	  108282	       1	    1241	  100.00	  100.00	  100.00	  100.00	   83.72	103252.59	1.0e-26
SRR21504745	StxOp1575_Stx2l_21	  166409	       0	    1241	  100.00	  100.00	  100.00	  100.00	  126.43	155913.43	1.0e-26
SRR21507356	StxOp1477_Stx2d_38	   49454	      12	    1241	  100.00	  100.00	  100.00	  100.00	   39.46	48215.56	1.0e-26
SRR21507356	StxOp1580_Stx1a_9	   56637	      11	    1227	  100.00	  100.00	  100.00	  100.00	   44.96	54944.22	1.0e-26
SRR21620895	StxOp1040_Stx1d_4	   36564	       0	    1227	  100.00	  100.00	  100.00	  100.00	   28.94	35194.97	1.0e-26
SRR21634505	StxOp679_Stx2b_135	   28106	       0	    1236	  100.00	  100.00	  100.00	  100.00	   22.26	27234.96	1.0e-26
SRR2177988	StxOp1173_Stx2a_16	   76234	       1	    1241	  100.00	  100.00	  100.00	  100.00	   60.24	73792.06	1.0e-26
SRR2178103	StxOp1173_Stx2a_16	  163464	       1	    1241	  100.00	  100.00	  100.00	  100.00	  129.80	158774.43	1.0e-26
SRR23421918	StxOp4_Stx1a_9	    9474	      40	    1227	   88.67	   88.75	   99.91	  112.67	    7.47	 8913.64	1.0e-26
SRR23421918	StxOp13_Stx1a_19	   97978	      22	    1227	  100.00	  100.00	  100.00	  100.00	   77.15	92870.70	1.0e-26
SRR23421918	StxOp1250_Stx2a_127	   73161	      27	    1241	  100.00	  100.00	  100.00	  100.00	   57.38	69033.81	1.0e-26
SRR23828388	StxOp1575_Stx2l_21	  102735	       0	    1241	  100.00	  100.00	  100.00	  100.00	   79.93	97775.41	1.0e-26
SRR24225801	StxOp932_Stx2h_49	  134027	       0	    1236	  100.00	  100.00	  100.00	  100.00	  107.67	129910.46	1.0e-26
SRR2480649	StxOp4754_Stx1c_708	   86114	       0	    1237	  100.00	  100.08	   99.92	   99.92	   68.14	83174.02	1.0e-26
SRR2481365	StxOp935_Stx2j_103	  144233	       0	    1234	  100.00	  100.00	  100.00	  100.00	  116.58	140404.24	1.0e-26
SRR2544681	StxOp1160_Stx2a_11	   89135	       1	    1241	  100.00	  100.00	  100.00	  100.00	   70.39	87118.51	1.0e-26
SRR2549981	StxOp1548_Stx2d_164	  246142	      62	    1241	  100.00	  100.00	  100.00	  100.00	  193.61	238076.83	1.0e-26
SRR2549981	StxOp1708_Stx1a_9	  272704	      56	    1227	  100.00	  100.00	  100.00	  100.00	  215.17	262391.20	1.0e-26
SRR25642116	StxOp1448_Stx2c_152	  292349	      45	    1241	  100.00	  100.00	  100.00	  100.00	  226.81	279697.21	1.0e-26
SRR25642116	StxOp3298_Stx2b_23	  205331	      62	    1236	  100.00	  100.00	  100.00	  100.00	  160.73	196829.37	1.0e-26
SRR26362796	StxOp4_Stx1a_9	  110695	      27	    1227	  100.00	  100.00	  100.00	  100.00	   86.77	104989.62	1.0e-26
SRR26362796	StxOp1217_Stx2a_18	  119465	      26	    1241	  100.00	  100.00	  100.00	  100.00	   92.70	113586.12	1.0e-26
SRR26411587	StxOp1089_Stx2a_1	   40585	      31	    1241	  100.00	  100.00	  100.00	  100.00	   32.75	39592.03	1.0e-26
