Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
2025-SEQ-1507	StxOp1988_Stx1a_617	    8341	     101	    1227	   91.61	   92.34	   99.21	  108.30	    6.67	 8098.06	1.0e-26
2025-SEQ-1507	StxOp2052_Stx1a_665	    7028	     102	    1227	   98.21	   98.45	   99.75	  101.57	    5.63	 6509.23	1.0e-26
2025-SEQ-1509	StxOp4754_Stx1c_708	  168799	       5	    1237	  100.00	  100.08	   99.92	   99.92	  133.70	162682.52	1.0e-26
2025-SEQ-1619	StxOp99_Stx1a_117	    3396	      11	    1227	   89.57	   90.87	   98.57	  110.04	    2.75	 3214.34	1.0e-26
2025-SEQ-1619	StxOp102_Stx1a_120	    3033	      11	    1227	   91.77	   91.93	   99.82	  108.78	    2.42	 2884.15	1.0e-26
2025-SEQ-1619	StxOp128_Stx1a_147	    4278	      11	    1227	  100.00	  100.00	  100.00	  100.00	    3.43	 4128.87	1.0e-26
2025-SEQ-1619	StxOp139_Stx1a_158	    4066	      11	    1227	  100.00	  100.00	  100.00	  100.00	    3.26	 3948.77	1.0e-26
2025-SEQ-1619	StxOp196_Stx1a_223	    3591	      11	    1227	  100.00	  100.00	  100.00	  100.00	    2.88	 3551.53	1.0e-26
2025-SEQ-1619	StxOp312_Stx1a_341	    1910	      11	    1227	   93.15	   93.40	   99.74	  107.07	    1.53	 1791.58	1.0e-26
2025-SEQ-1619	StxOp958_Stx1a_9	    6326	      10	    1227	   93.07	   93.15	   99.91	  107.35	    5.13	 6170.11	1.0e-26
2025-SEQ-1619	StxOp1783_Stx1a_9	    2011	      11	    1227	   99.43	  100.00	   99.43	  100.00	    1.63	 1877.62	1.0e-26
2025-SEQ-1619	StxOp1859_Stx1a_74	    3195	      11	    1227	   99.92	  100.00	   99.92	  100.00	    2.57	 3035.24	1.0e-26
2025-SEQ-1619	StxOp2049_Stx1a_662	    4353	      11	    1227	   98.61	   98.61	  100.00	  101.40	    3.56	 4296.97	1.0e-26
2025-SEQ-1621	StxOp91_Stx1a_109	    1700	      70	    1227	   85.90	   86.23	   99.62	  115.97	    1.36	 1450.01	1.0e-26
2025-SEQ-1621	StxOp193_Stx1a_219	    4098	      70	    1227	   89.00	   89.24	   99.73	  112.05	    3.29	 3769.76	1.0e-26
2025-SEQ-1621	StxOp389_Stx1a_463	    5674	      69	    1227	   85.49	   85.57	   99.90	  116.86	    4.56	 5273.36	1.0e-26
2025-SEQ-1621	StxOp487_Stx2a_258	   17281	      68	    1241	  100.00	  100.00	  100.00	  100.00	   13.73	16508.72	1.0e-26
2025-SEQ-1621	StxOp541_Stx2a_385	   11221	      69	    1241	  100.00	  100.00	  100.00	  100.00	    8.86	10723.69	1.0e-26
2025-SEQ-1621	StxOp566_Stx2a_435	    8112	      70	    1241	   99.76	   99.76	  100.00	  100.24	    6.37	 7652.46	1.0e-26
2025-SEQ-1621	StxOp568_Stx2a_438	   17190	      68	    1241	   97.99	   97.99	  100.00	  102.06	   13.50	16330.62	1.0e-26
2025-SEQ-1621	StxOp569_Stx2a_439	    7759	      70	    1241	  100.00	  100.00	  100.00	  100.00	    6.11	 7296.35	1.0e-26
2025-SEQ-1621	StxOp603_Stx2a_645	    9498	      69	    1241	  100.00	  100.00	  100.00	  100.00	    7.56	 9012.94	1.0e-26
2025-SEQ-1621	StxOp998_Stx1a_115	   14166	      67	    1227	  100.00	  100.00	  100.00	  100.00	   11.34	13645.45	1.0e-26
2025-SEQ-1621	StxOp1000_Stx1a_133	    5720	      69	    1227	   99.43	   99.43	  100.00	  100.57	    4.65	 5341.36	1.0e-26
2025-SEQ-1621	StxOp1064_Stx2a_1	   11531	      69	    1241	   94.12	   94.12	  100.00	  106.25	    9.16	10922.78	1.0e-26
2025-SEQ-1621	StxOp1297_Stx2a_456	    5953	      70	    1241	   90.89	   90.89	  100.00	  110.02	    4.71	 5546.05	1.0e-26
2025-SEQ-1621	StxOp1624_Stx1a_9	   13479	      68	    1227	  100.00	  100.00	  100.00	  100.00	   10.86	12828.02	1.0e-26
2025-SEQ-1621	StxOp1717_Stx1a_9	   12181	      68	    1227	   99.02	   99.02	  100.00	  100.99	    9.78	11559.39	1.0e-26
2025-SEQ-1621	StxOp1765_Stx1a_9	    4108	      70	    1228	   95.36	   96.17	   99.15	  103.98	    3.29	 3742.62	1.0e-26
2025-SEQ-1621	StxOp1769_Stx1a_9	   13210	      68	    1227	  100.00	  100.00	  100.00	  100.00	   10.74	12496.85	1.0e-26
2025-SEQ-1621	StxOp2292_Stx2a_1	    5429	      70	    1241	   85.25	   85.58	   99.62	  116.85	    4.33	 5031.07	1.0e-26
2025-SEQ-1621	StxOp2293_Stx2a_1	    7692	      70	    1241	  100.00	  100.00	  100.00	  100.00	    6.05	 7274.35	1.0e-26
2025-SEQ-1621	StxOp2975_Stx2a_730	    5232	      70	    1241	   95.17	   95.33	   99.83	  104.90	    4.13	 4895.08	1.0e-26
2025-SEQ-1621	StxOp3074_Stx2a_868	    4639	      70	    1241	   89.20	   89.20	  100.00	  112.10	    3.65	 4349.21	1.0e-26
2025-SEQ-1621	StxOp3117_Stx2a_983	    5216	      70	    1241	   89.85	   89.85	  100.00	  111.30	    4.11	 4782.10	1.0e-26
2025-SEQ-1621	StxOp3154_Stx2a_1071	    8142	      69	    1241	   93.80	   93.80	  100.00	  106.62	    6.39	 7706.47	1.0e-26
2025-SEQ-1621	StxOp3288_Stx2a_1043	   16592	      68	    1241	  100.00	  100.00	  100.00	  100.00	   13.20	15979.42	1.0e-26
2025-SEQ-1621	StxOp4757_Stx1a_705	    6697	      69	    1227	   98.37	   98.37	  100.00	  101.66	    5.37	 6263.44	1.0e-26
2025-SEQ-1629	StxOp439_Stx2a_107	  104730	      58	    1241	  100.00	  100.00	  100.00	  100.00	   82.46	100766.71	1.0e-26
2025-SEQ-1629	StxOp1370_Stx2c_7	   29100	      74	    1241	  100.00	  100.00	  100.00	  100.00	   22.89	28066.16	1.0e-26
2025-SEQ-1629	StxOp1519_Stx2d_115	   16409	      76	    1241	   99.68	  100.00	   99.68	  100.00	   12.93	15737.02	1.0e-26
2025-SEQ-1629	StxOp1534_Stx2d_115	   18005	      76	    1241	   99.44	   99.44	  100.00	  100.57	   14.13	17333.89	1.0e-26
2025-SEQ-1629	StxOp2407_Stx2a_6	   12427	      77	    1241	   99.03	  100.97	   98.08	   99.04	    9.89	11543.92	1.0e-26
2025-SEQ-1629	StxOp4388_Stx2d_100	   26920	      74	    1241	   95.41	   95.65	   99.75	  104.55	   21.06	25596.67	1.0e-26
2025-SEQ-1629	StxOp4430_Stx2d_115	   25697	      74	    1241	   97.10	   99.92	   97.18	  100.08	   20.31	24613.09	1.0e-26
2025-SEQ-1629	StxOp4444_Stx2d_115	   19119	      76	    1241	   99.68	  100.00	   99.68	  100.00	   15.06	18238.39	1.0e-26
2025-SEQ-1629	StxOp4565_Stx2d_1276	    5306	      79	    1241	   91.62	   91.70	   99.91	  109.05	    4.13	 4839.48	1.0e-26
2025-SEQ-1632	StxOp146_Stx1a_165	    5598	      40	    1227	   94.54	   94.54	  100.00	  105.78	    4.47	 5305.23	1.0e-26
2025-SEQ-1632	StxOp156_Stx1a_178	   21158	      37	    1227	   99.84	  100.00	   99.84	  100.00	   16.93	20461.83	1.0e-26
2025-SEQ-1632	StxOp262_Stx1a_290	    2194	      41	    1227	   86.06	   86.06	  100.00	  116.19	    1.73	 1998.08	1.0e-26
2025-SEQ-1632	StxOp382_Stx1a_456	    9389	      39	    1227	   96.09	   96.09	  100.00	  104.07	    7.48	 9036.07	1.0e-26
2025-SEQ-1632	StxOp555_Stx2a_409	   40981	      33	    1241	   99.44	  100.00	   99.44	  100.00	   32.73	39883.74	1.0e-26
2025-SEQ-1632	StxOp1607_Stx1a_9	    3971	      40	    1227	   92.01	   92.42	   99.56	  108.20	    3.16	 3695.74	1.0e-26
2025-SEQ-1632	StxOp1690_Stx1a_9	    6245	      40	    1227	   93.48	   93.48	  100.00	  106.97	    4.97	 5967.51	1.0e-26
2025-SEQ-1632	StxOp2536_Stx2a_16	   36068	      34	    1241	   99.68	   99.68	  100.00	  100.32	   28.59	34851.57	1.0e-26
2025-SEQ-1634	StxOp954_Stx2o_41	  128836	       0	    1236	  100.00	  100.00	  100.00	  100.00	  101.81	124713.87	1.0e-26
2025-SEQ-1638	StxOp718_Stx2c_131	   15949	      26	    1241	   94.44	   94.44	  100.00	  105.89	   12.48	15277.30	1.0e-26
2025-SEQ-1638	StxOp764_Stx2c_320	   26285	      24	    1241	   97.82	   97.99	   99.84	  102.06	   20.77	25458.68	1.0e-26
2025-SEQ-1638	StxOp774_Stx2c_349	   30670	      23	    1241	   99.44	  100.56	   98.88	   99.44	   24.08	29476.21	1.0e-26
2025-SEQ-1638	StxOp822_Stx2c_710	    4853	      28	    1241	   89.52	   89.52	  100.00	  111.70	    3.85	 4606.03	1.0e-26
2025-SEQ-1638	StxOp1432_Stx2c_17	    6497	      28	    1241	   94.04	   94.04	  100.00	  106.34	    5.11	 6131.82	1.0e-26
2025-SEQ-1638	StxOp4255_Stx2c_1000	   14591	      26	    1241	   99.60	  100.00	   99.60	  100.00	   11.53	13979.50	1.0e-26
2025-SEQ-1638	StxOp4283_Stx2c_1232	   13496	      26	    1241	  100.00	  100.00	  100.00	  100.00	   10.62	12947.86	1.0e-26
2025-SEQ-1638	StxOp4285_Stx2c_1234	    6951	      28	    1241	   99.52	  100.00	   99.52	  100.00	    5.47	 6612.08	1.0e-26
2025-SEQ-1642	StxOp2210_Stx1d_4	  155447	       0	    1227	  100.00	  100.00	  100.00	  100.00	  123.96	149816.96	1.0e-26
2025-SEQ-1666	StxOp674_Stx2b_114	   93220	      28	    1236	  100.00	  100.00	  100.00	  100.00	   74.11	90348.85	1.0e-26
2025-SEQ-1666	StxOp3959_Stx2c_7	    2443	      47	    1241	   93.39	   95.49	   97.81	  104.73	    1.99	 2371.09	1.0e-26
2025-SEQ-1666	StxOp4184_Stx2c_724	   91297	      29	    1241	  100.00	  100.00	  100.00	  100.00	   72.39	88133.10	1.0e-26
2025-SEQ-1666	StxOp4413_Stx2d_115	   21752	      43	    1241	   99.44	  100.00	   99.44	  100.00	   17.40	20853.67	1.0e-26
2025-SEQ-1667	StxOp2209_Stx1d_4	   45323	       0	    1227	  100.00	  100.00	  100.00	  100.00	   36.54	43407.56	1.0e-26
2025-SEQ-1668	StxOp399_Stx1c_12	   37182	      50	    1228	  100.00	  100.00	  100.00	  100.00	   29.86	35917.27	1.0e-26
2025-SEQ-1668	StxOp419_Stx2a_1	   31096	      51	    1241	  100.00	  100.00	  100.00	  100.00	   24.63	30259.16	1.0e-26
2025-SEQ-1668	StxOp568_Stx2a_438	    7183	      56	    1241	  100.00	  100.00	  100.00	  100.00	    5.72	 6734.71	1.0e-26
2025-SEQ-1668	StxOp675_Stx2b_116	   61867	      45	    1236	  100.00	  100.00	  100.00	  100.00	   49.40	59956.36	1.0e-26
2025-SEQ-1668	StxOp690_Stx2b_319	    2128	      57	    1236	   88.83	   89.00	   99.82	  112.36	    1.80	 1799.96	1.0e-26
2025-SEQ-1668	StxOp1339_Stx2b_109	   47705	      48	    1236	  100.00	  100.00	  100.00	  100.00	   38.05	46270.77	1.0e-26
2025-SEQ-1668	StxOp2172_Stx1c_506	    5188	      56	    1228	  100.00	  100.00	  100.00	  100.00	    4.19	 4801.97	1.0e-26
2025-SEQ-1668	StxOp3320_Stx2b_101	   53713	      46	    1236	  100.00	  100.00	  100.00	  100.00	   42.73	51718.19	1.0e-26
2025-SEQ-1668	StxOp4754_Stx1c_708	   18173	      54	    1237	   99.92	  100.08	   99.84	   99.92	   14.48	17239.74	1.0e-26
2025-SEQ-1675	StxOp1039_Stx1d_4	   35607	       0	    1227	  100.00	  100.00	  100.00	  100.00	   28.48	34620.98	1.0e-26
2025-SEQ-1688	StxOp932_Stx2h_49	  108890	       0	    1236	  100.00	  100.00	  100.00	  100.00	   86.51	105094.19	1.0e-26
2025-SEQ-1691	StxOp2080_Stx1c_12	    2367	      11	    1228	   97.07	   97.39	   99.67	  102.68	    1.90	 2273.21	1.0e-26
2025-SEQ-1691	StxOp2097_Stx1c_12	    6404	      10	    1228	  100.00	  100.00	  100.00	  100.00	    5.17	 6285.58	1.0e-26
2025-SEQ-1691	StxOp2145_Stx1c_448	    4412	      10	    1228	   99.84	  100.00	   99.84	  100.00	    3.51	 4240.34	1.0e-26
2025-SEQ-1691	StxOp2205_Stx1c_698	   19394	       7	    1228	   94.95	   95.03	   99.91	  105.23	   15.67	18882.45	1.0e-26
2025-SEQ-1691	StxOp4754_Stx1c_708	   13414	       9	    1237	   95.80	   95.96	   99.83	  104.21	   10.71	12844.46	1.0e-26
2025-SEQ-1703	StxOp568_Stx2a_438	   14977	      35	    1241	   98.23	   98.39	   99.84	  101.64	   11.76	14336.88	1.0e-26
2025-SEQ-1703	StxOp573_Stx2a_443	    7958	      37	    1241	   94.68	   94.76	   99.91	  105.53	    6.23	 7604.96	1.0e-26
2025-SEQ-1703	StxOp723_Stx2c_159	   11205	      36	    1241	  100.00	  100.00	  100.00	  100.00	    8.88	10679.69	1.0e-26
2025-SEQ-1703	StxOp724_Stx2c_161	   16541	      35	    1241	   93.07	   93.15	   99.91	  107.35	   13.02	15954.86	1.0e-26
2025-SEQ-1703	StxOp756_Stx2c_293	   16581	      35	    1241	   99.92	  100.00	   99.92	  100.00	   13.06	15871.81	1.0e-26
2025-SEQ-1703	StxOp783_Stx2c_377	   16951	      35	    1241	   95.17	   95.41	   99.75	  104.81	   13.36	16270.06	1.0e-26
2025-SEQ-1703	StxOp1044_Stx2a_1	   10571	      36	    1241	   88.07	   89.20	   98.74	  112.10	    8.39	 9937.26	1.0e-26
2025-SEQ-1703	StxOp1424_Stx2c_17	   10175	      36	    1241	  100.00	  100.00	  100.00	  100.00	    8.07	 9751.15	1.0e-26
2025-SEQ-1703	StxOp2297_Stx2a_1	    6422	      37	    1241	   96.70	   97.02	   99.67	  103.07	    5.09	 6095.19	1.0e-26
2025-SEQ-1703	StxOp2975_Stx2a_730	    4388	      37	    1241	   85.01	   85.50	   99.43	  116.97	    3.47	 4093.37	1.0e-26
2025-SEQ-1703	StxOp3056_Stx2a_834	    7294	      37	    1241	   99.84	  100.00	   99.84	  100.00	    5.80	 6905.59	1.0e-26
2025-SEQ-1703	StxOp3237_Stx2a_1130	    6873	      37	    1241	   93.88	   94.84	   98.98	  105.44	    5.55	 6383.33	1.0e-26
2025-SEQ-1703	StxOp3254_Stx2a_1011	    6639	      37	    1241	   98.47	   98.47	  100.00	  101.55	    5.23	 6429.35	1.0e-26
2025-SEQ-1763	StxOp863_Stx2d_276	   17803	      83	    1241	   99.68	   99.76	   99.92	  100.24	   14.12	17054.15	1.0e-26
2025-SEQ-1763	StxOp3298_Stx2b_23	  214799	      43	    1236	  100.00	  100.00	  100.00	  100.00	  171.85	207505.10	1.0e-26
2025-SEQ-1763	StxOp3307_Stx2b_23	    5112	      86	    1236	   96.93	   96.93	  100.00	  103.17	    4.05	 4709.60	1.0e-26
2025-SEQ-1763	StxOp3724_Stx2b_639	    6072	      85	    1236	   98.95	   99.35	   99.59	  100.65	    4.84	 5629.26	1.0e-26
2025-SEQ-1763	StxOp3780_Stx2b_907	   16219	      83	    1236	   97.33	   97.33	  100.00	  102.74	   12.84	15328.25	1.0e-26
2025-SEQ-1763	StxOp4415_Stx2d_115	    4940	      86	    1241	   86.22	   86.30	   99.91	  115.87	    3.93	 4507.73	1.0e-26
2025-SEQ-1763	StxOp4469_Stx2d_115	   12974	      84	    1241	  100.00	  100.00	  100.00	  100.00	   10.30	12259.77	1.0e-26
2025-SEQ-1763	StxOp4501_Stx2d_484	    7584	      85	    1241	   91.94	   91.94	  100.00	  108.76	    6.00	 7095.17	1.0e-26
2025-SEQ-1763	StxOp4536_Stx2d_861	   14991	      84	    1241	   89.36	   89.36	  100.00	  111.90	   11.91	14333.74	1.0e-26
2025-SEQ-1763	StxOp4550_Stx2d_937	    6829	      86	    1241	   98.55	   98.55	  100.00	  101.47	    5.43	 6426.15	1.0e-26
2025-SEQ-1763	StxOp4559_Stx2d_1278	   12170	      84	    1241	  100.00	  100.00	  100.00	  100.00	    9.67	11544.46	1.0e-26
2025-SEQ-1763	StxOp4567_Stx2d_1285	    7096	      86	    1241	   98.87	  100.00	   98.87	  100.00	    5.67	 6610.15	1.0e-26
2025-SEQ-1763	StxOp4569_Stx2d_1286	   13687	      84	    1241	   96.13	   96.21	   99.92	  103.94	   10.86	13102.15	1.0e-26
2025-SEQ-1763	StxOp4573_Stx2d_1289	   18733	      83	    1241	  100.00	  100.00	  100.00	  100.00	   14.84	17865.58	1.0e-26
2025-SEQ-1771	StxOp936_Stx2j_104	   71472	       0	    1234	  100.00	  100.00	  100.00	  100.00	   56.71	69162.89	1.0e-26
2025-SEQ-1785	StxOp927_Stx2g_147	   85372	       0	    1242	  100.00	  100.00	  100.00	  100.00	   67.99	82556.55	1.0e-26
2025-SEQ-1786	StxOp1486_Stx2d_112	   73927	      11	    1241	  100.00	  100.00	  100.00	  100.00	   58.53	71147.74	1.0e-26
2025-SEQ-1786	StxOp3298_Stx2b_23	   35369	      19	    1236	  100.00	  100.00	  100.00	  100.00	   28.06	34004.42	1.0e-26
2025-SEQ-1788	StxOp826_Stx2d_9	   64965	       2	    1241	  100.00	  100.00	  100.00	  100.00	   51.28	63088.43	1.0e-26
2025-SEQ-1789	StxOp1036_Stx1c_12	   89405	       6	    1229	  100.00	  100.00	  100.00	  100.00	   71.23	86621.28	1.0e-26
2025-SEQ-1789	StxOp4754_Stx1c_708	   15601	      21	    1237	   93.29	   93.45	   99.83	  107.01	   12.40	14898.85	1.0e-26
2025-SEQ-1790	StxOp933_Stx2i_43	  268190	       0	    1242	  100.00	  100.00	  100.00	  100.00	  211.69	260773.33	1.0e-26
2025-SEQ-1791	StxOp1571_Stx2e_146	  148630	       0	    1236	  100.00	  100.00	  100.00	  100.00	  118.25	143831.74	1.0e-26
2025-SEQ-1792	StxOp401_Stx1c_23	    3916	      46	    1228	   92.10	   92.10	  100.00	  108.58	    3.32	 3403.98	1.0e-26
2025-SEQ-1792	StxOp403_Stx1c_26	    4761	      46	    1228	   99.10	   99.19	   99.92	  100.82	    3.90	 4420.07	1.0e-26
2025-SEQ-1792	StxOp405_Stx1c_37	    3658	      46	    1228	   95.60	   95.68	   99.91	  104.51	    2.95	 3371.98	1.0e-26
2025-SEQ-1792	StxOp407_Stx1c_222	    8825	      45	    1228	   99.92	  100.00	   99.92	  100.00	    7.03	 8436.70	1.0e-26
2025-SEQ-1792	StxOp2158_Stx1c_488	    9989	      45	    1228	   99.84	  100.00	   99.84	  100.00	    8.04	 9510.26	1.0e-26
