Genome	target_contig	stx_type	operon	identity	target_start	target_stop	target_strand	A_reference	A_reference_subtype	A_identity	A_coverage	B_reference	B_reference_subtype	B_identity	B_coverage
2019-MIN-0086	2	stx1c	COMPLETE	100	931202	932426	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2019-MIN-0086	31	stx2	PARTIAL_CONTIG_END	100	1	888	+	BAA77749.1	stxA2b	100	63.95	AAA16361.1	stxB2b	100	100
2021-MIN-0009	Contig_3	stx2i	COMPLETE	99.51	536833	538071	+	CAX53241.1	stxA2i	99.37	100	CAX53242.1	stxB2i	100	100
2021-MIN-0136	1	stx2a	COMPLETE	100	1808891	1810128	+	AAS07600.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
2021-MIN-0136	1	stx2d	COMPLETE	100	2389791	2391028	-	AAM22256.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
2021-MIN-0144	1	stx2c	COMPLETE	100	4718889	4720126	+	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
2021-MIN-0153	1	stx2b	COMPLETE	100	3305776	3307008	-	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
2021-MIN-0153	3	stx2d	COMPLETE	99.75	788	2025	-	AAM22256.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
2021-MIN-0169	1	stx1d	COMPLETE	100	653799	655022	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
2021-MIN-0170	1	stx2b	COMPLETE	100	2562301	2563533	-	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
2021-MIN-0170	1	stx2c	COMPLETE	99.75	5066160	5067397	+	AAA16362.1	stxA2c	99.69	100	AAA16363.1	stxB2c	100	100
2021-MIN-0249	1	stx2i	COMPLETE	99.51	2153684	2154922	-	CAX53241.1	stxA2i	99.37	100	CAX53242.1	stxB2i	100	100
2021-MIN-0250	1	stx2i	COMPLETE	99.51	4671052	4672290	-	CAX53241.1	stxA2i	99.37	100	CAX53242.1	stxB2i	100	100
2021-MIN-0255	13	stx1d	COMPLETE	100	133369	134592	+	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
2022-MIN-0028	3	stx2d	COMPLETE	99.75	698177	699414	+	AAM22256.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
2022-MIN-0028	5	stx2b	COMPLETE	100	12490	13722	-	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
2022-MIN-0034	1	stx2k	COMPLETE	100	1313212	1314449	-	QHR28667.1	stxA2k	100	100	AGB13720.2	stxB2	100	100
2022-MIN-0034	3	stx2a	COMPLETE	100	473036	474273	+	QZL10984.1	stxA2a	100	100	QZL10985.1	stxB2	100	100
2022-MIN-0050	6	stx1c	COMPLETE	100	79538	80762	-	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2022-MIN-0053	1	stx1c	COMPLETE	100	4949393	4950618	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2022-MIN-0054	1	stx2e	COMPLETE	99.75	2727012	2728244	-	AAA19189.1	stxA2e	99.69	100	AAA19190.1	stxB2e	100	100
2022-MIN-0055	1	stx2b	COMPLETE	99.75	1400129	1401361	-	CAA46767.1	stxA2b	99.69	100	AAA16361.1	stxB2b	100	100
2022-MIN-0055	1	stx2c	COMPLETE	99.75	3185845	3187082	+	ABU55302.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
2022-MIN-0056	1	stx2b	COMPLETE	100	4237611	4238843	+	BAB83004.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
2022-MIN-0056	1	stx1c	COMPLETE	100	5329341	5330565	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2022-MIN-0057	1	stx1c	COMPLETE	99.5	4935657	4936880	+	CAA85370.1	stxA1c	99.37	100	CAA85371.1	stxB1c	100	100
2022-MIN-0070	2	stx1c	COMPLETE	100	989857	991081	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2022-MIN-0071	1	stx2i	COMPLETE	99.51	2253601	2254839	+	CAX53241.1	stxA2i	99.37	100	CAX53242.1	stxB2i	100	100
2023-MIN-0001	1	stx2b	COMPLETE	99.75	1517817	1519049	-	AAD12174.1	stxA2b	99.69	100	AAA16361.1	stxB2b	100	100
2023-MIN-0001	3	stx1c	COMPLETE	100	726868	728092	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2023-MIN-0010	1	stx2a	COMPLETE	100	484453	485690	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
2023-MIN-0010	1	stx1a	COMPLETE	100	795441	796664	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
2023-MIN-0013	1	stx2d	COMPLETE	100	894558	895795	+	AAM88302.1	stxA2d	100	100	AAA16363.1	stxB2c	100	100
2023-MIN-0015	1	stx2g	COMPLETE	99.75	14576	15814	+	AAP37403.1	stxA2g	99.69	100	AAP37404.1	stxB2g	100	100
2023-MIN-0017	1	stx2b	COMPLETE	99.26	774197	775429	-	AAD12174.1	stxA2b	99.06	100	AAA16361.1	stxB2b	100	100
2023-MIN-0017	1	stx1a	COMPLETE	100	1163556	1164779	-	UIU88878.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
2023-MIN-0017	1	stx2b	COMPLETE	100	4069051	4070283	+	AAD12174.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
2025-MIN-0001	contig_1	stx2c	COMPLETE	100	4232445	4233682	+	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
2025-MIN-0001	contig_5	stx2a	COMPLETE	100	31049	32286	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
DRR178135_FP	Contig_187_94.2747	stx2a	COMPLETE	100	1533	2770	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
DRR178135_FP	Contig_24_36.9037	stx1a	COMPLETE	100	55857	57080	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
DRR401569_FP	Contig_158_166.175	stx2	PARTIAL_CONTIG_END		24000	24104	+	AAA19623.1	stxA2	100	10.97				
DRR401569_FP	Contig_186_231.084	stx2a	COMPLETE	100	441	1678	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
DRR401569_FP	Contig_195_483.062	stx1a	COMPLETE	100	713	1936	+	AAA98347.1	stxA1a	100	100	BAC78640.1	stxB1a	100	100
DRR401569_FP	Contig_225_250.569	stx2	PARTIAL_CONTIG_END	99.36	1377	1861	-	AAG01033.1	stxA2c	98.53	21.32	AAA16363.1	stxB2c	100	100
DRR401577_FP	Contig_143_109.014	stx1a	COMPLETE	100	3576	4799	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
DRR401577_FP	Contig_145_85.519	stx2a	COMPLETE	100	342	1579	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
ERR3330139_FP	Contig_94_54.5261	stx2f	COMPLETE	99.01	8573	9805	-	BAH86759.1	stxA2f	99.06	100	AAA24633.1	stxB2f	98.85	100
GCA_005037725.2	CP031922.1	stx2a	COMPLETE	100	2263361	2264598	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
GCA_005037725.2	CP031922.1	stx1a	COMPLETE	100	3398767	3399990	-	AAA98151.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
GCA_005037795.2	CP031908.1	stx1a	COMPLETE	100	3301286	3302509	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
GCA_005037805.2	CP031912.1	stx1a	COMPLETE	100	1942201	1943424	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
GCA_005037805.2	CP031912.1	stx2a	COMPLETE	100	2267399	2268636	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
GCA_018966965.1	JAHMAB010000001.1	stx2	PARTIAL		1400308	1400574	-					AAS07607.1	stxB2a	100	100
GCA_018966965.1	JAHMAB010000001.1	stx2	PARTIAL		1401953	1402858	-	AAA19623.1	stxA2	100	94.67				
GCA_018966965.1	JAHMAB010000001.1	stx1a	COMPLETE	100	5203331	5204554	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
GCA_018986775.1	CP076714.1	stx2o	COMPLETE	100	4929620	4930852	+	QZL10982.1	stxA2o	100	100	QZL10983.1	stxB2o	100	100
GCA_018986795.1	CP076709.1	stx2j	COMPLETE	100	2244865	2246095	-	QZN05543.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
GCA_018986815.1	CP076706.1	stx2h	COMPLETE	100	3440418	3441650	+	AUM09788.1	stxA2h	100	100	AUM09787.1	stxB2h	100	100
GCF_002303275_FP	Contig_38_81.9779	stx1e	COMPLETE	100	167480	168703	+	AHJ80155.1	stxA1e	100	100	AHJ80154.1	stxB1e	100	100
SRR10541011_FP	Contig_56_240.585	stx2h	COMPLETE	100	10295	11527	+	AUM09788.1	stxA2h	100	100	AUM09787.1	stxB2h	100	100
SRR10911972_FP	Contig_72_94.6962	stx2m	COMPLETE	100	22194	23426	+	EET7735230.1	stxA2m	100	100	EET7735231.1	stxB2m	100	100
SRR11550988_FP	Contig_19_26.6747	stx1c	COMPLETE	100	66709	67933	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR12207194_FP	Contig_153_72.1185	stx2a	COMPLETE	100	2280	3517	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR12207194_FP	Contig_67_95.4855	stx1a	COMPLETE	100	1311	2534	+	AAA98151.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR12506954_FP	Contig_16_89.0255	stx2d	COMPLETE	100	26080	27317	-	AAM22256.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR12506954_FP	Contig_92_63.3372	stx2b	COMPLETE	100	32761	33993	+	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR1272511_FP	Contig_17_86.7827	stx1a	COMPLETE	100	4007	5230	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR1272522_FP	Contig_48_99.9239	stx2a	COMPLETE	100	2917	4154	-	QZL10984.1	stxA2a	100	100	QZL10985.1	stxB2	100	100
SRR1272883_FP	Contig_15_119.852	stx2c	COMPLETE	100	1408	2645	-	AAA19623.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR12844969_FP	Contig_147_149.551	stx2d	COMPLETE	100	36206	37443	-	AAY63864.1	stxA2d	100	100	AAY63865.1	stxB2	100	100
SRR13068663_FP	Contig_49_74.0644	stx2a	COMPLETE	100	3937	5174	-	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR13068663_FP	Contig_4_54.9246	stx1a	COMPLETE	100	31022	32245	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR13132130_FP	Contig_7_77.8554	stx2n	COMPLETE	100	1918	3150	-	WAK53220.1	stxA2n	100	100	WAK53219.1	stxB2n	100	100
SRR13209800_FP	Contig_156_64.0972	stx2b	COMPLETE	100	2330	3562	+	AAD12174.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR13209800_FP	Contig_172_41.88	stx1a	COMPLETE	100	11270	12493	+	UIU88878.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR13209817_FP	Contig_34_89.9717	stx2	PARTIAL_CONTIG_END	100	1	1145	+	AAM22256.1	stxA2	100	90.28	AAA16363.1	stxB2c	100	100
SRR13209822_FP	Contig_113_63.9847	stx2d	COMPLETE	99.75	1577	2814	-	CAX45706.1	stxA2d	99.69	100	AAA16363.1	stxB2c	100	100
SRR13240070_FP	Contig_71_184.689	stx2a	COMPLETE	100	2806	4043	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR13240070_FP	Contig_82_95.2762	stx1a	COMPLETE	100	58227	59450	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR13240070_FP	Contig_9_178.706	stx2d	COMPLETE	99.75	239	1476	+	AAM22256.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
SRR13428524_FP	Contig_64_109.01	stx1a	COMPLETE	100	218	1441	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR13428524_FP	Contig_85_92.5505	stx2c	COMPLETE	100	1301	2538	-	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR13450255_FP	Contig_49_80.6286	stx2a	COMPLETE	100	175	1412	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR13557757_FP	Contig_26_117.721	stx2a	COMPLETE	100	179034	180271	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR13605977_FP	Contig_50_44.639	stx1a	COMPLETE	100	967	2190	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR13605977_FP	Contig_90_52.2746	stx2g	COMPLETE	100	856	2094	-	CAI91198.1	stxA2g	100	100	AAP37404.1	stxB2g	100	100
SRR13674450_FP	Contig_218_583.443	stx2c	COMPLETE	100	1243	2480	-	AAA19623.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR13796384_FP	Contig_50_52.3757	stx1d	COMPLETE	100	31939	33162	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR13957227_FP	Contig_47_105.154	stx2e	COMPLETE	99.75	293388	294620	-	CAC48398.1	stxA2e	99.69	100	AAA19190.1	stxB2e	100	100
SRR14071719_FP	Contig_25_44.857	stx2o	COMPLETE	100	95589	96821	-	WAK52085.1	stxA2o	100	100	QZL10983.1	stxB2o	100	100
SRR14750050_FP	Contig_26_59.7751	stx2a	COMPLETE	100	27040	28277	-	QZL10984.1	stxA2a	100	100	QZL10985.1	stxB2	100	100
SRR14898862_FP	Contig_126_65.6683	stx1d	COMPLETE	100	2558	3781	+	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR14934092_FP	Contig_35_69.4365	stx2e	COMPLETE	100	136737	137969	-	AAA19189.1	stxA2e	100	100	AAA19190.1	stxB2e	100	100
SRR14934097_FP	Contig_98_82.2745	stx2e	COMPLETE	100	36973	38205	+	AAA19189.1	stxA2e	100	100	AAA19190.1	stxB2e	100	100
SRR15076491_FP	Contig_59_99.2413	stx1c	COMPLETE	99.75	174206	175430	+	CAA85370.1	stxA1c	99.68	100	CAA85371.1	stxB1c	100	100
SRR15076491_FP	Contig_67_115.872	stx2b	COMPLETE	99.51	8411	9643	-	BAB82998.1	stxA2b	99.37	100	AAA16361.1	stxB2b	100	100
SRR15497538_FP	Contig_50_370.171	stx2	PARTIAL_CONTIG_END		3	488	-	AAA19189.1	stxA2e	100	50.78				
SRR15497538_FP	Contig_82_396.142	stx2	PARTIAL_CONTIG_END		113	373	-					AAA19190.1	stxB2e	100	100
SRR15949660_FP	Contig_33_140.88	stx1c	COMPLETE	100	174342	175566	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR16071833_FP	Contig_130_369.446	stx2e	COMPLETE	99.75	4810	6042	-	CAC48398.1	stxA2e	99.69	100	AAA19190.1	stxB2e	100	100
SRR1610028_FP	Contig_166_44.1143	stx2a	COMPLETE	100	12628	13865	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR1724591_FP	Contig_58_189.186	stx1a	COMPLETE	100	6760	7983	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR1773021_FP	Contig_15_110.869	stx2l	COMPLETE	99.51	133544	134781	+	CAP17609.1	stxA2l	99.37	100	CAP17610.1	stxB2	100	100
SRR17838893_FP	Contig_16_83.6274	stx2a	COMPLETE	100	582858	584095	+	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR17838893_FP	Contig_41_200.798	stx2a	COMPLETE	99.75	3724	4961	-	AAM90977.1	stxA2	99.69	100	AAM90978.1	stxB2a	100	100
SRR17923069_FP	Contig_60_130.913	stx2l	COMPLETE	99.26	1325	2562	-	CAP17609.1	stxA2l	99.06	100	CAP17610.1	stxB2	100	100
SRR18191506_FP	Contig_105_84.3129	stx2	PARTIAL_CONTIG_END	100	1	1166	+	AAM22256.1	stxA2	100	92.48	AAA16363.1	stxB2c	100	100
SRR18191506_FP	Contig_26_61.293	stx1a	COMPLETE	100	978	2201	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191506_FP	Contig_40_86.5344	stx2a	COMPLETE	100	1728	2965	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR18191510_FP	Contig_229_37.9325	stx1a	COMPLETE	100	222	1445	+	AAA98151.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191519_FP	Contig_175_58.789	stx1a	COMPLETE	100	664	1887	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191528_FP	Contig_18_46.3775	stx2a	COMPLETE	99.75	174361	175598	+	AAM90977.1	stxA2	99.69	100	AAM90978.1	stxB2a	100	100
SRR18191528_FP	Contig_75_99.2966	stx1a	COMPLETE	100	6532	7755	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191538_FP	Contig_82_55.0313	stx1a	COMPLETE	100	1058	2281	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191541_FP	Contig_120_35.9531	stx1c	COMPLETE	100	1841	3066	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR18191544_FP	Contig_37_39.8734	stx1a	COMPLETE	100	42916	44139	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191544_FP	Contig_57_47.9244	stx2a	COMPLETE	100	501783	503020	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR18191549_FP	Contig_197_61.2745	stx2d	COMPLETE	100	35659	36896	+	AAN77063.1	stxA2d	100	100	AAK66973.1	stxB2d	100	100
SRR18191551_FP	Contig_28_23.8393	stx1c	COMPLETE	100	227237	228462	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR18191553_FP	Contig_125_57.2376	stx2b	COMPLETE	100	44520	45752	+	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR18191553_FP	Contig_29_48.1649	stx1a	COMPLETE	100	107026	108249	+	MCW3225953.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191553_FP	Contig_53_109.496	stx2d	COMPLETE	100	5206	6443	+	AAM22256.1	stxA2	100	100	MCW3229578.1	stxB2d	100	100
SRR18191566_FP	Contig_121_35.159	stx2a	COMPLETE	99.51	21890	23127	-	AAM90977.1	stxA2	99.37	100	AAM90978.1	stxB2a	100	100
SRR18191571_FP	Contig_228_30.9783	stx1a	COMPLETE	100	211	1434	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191580_FP	Contig_130_52.858	stx1d	COMPLETE	100	4094	5317	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR18191598_FP	Contig_174_42.7864	stx2c	COMPLETE	100	1301	2538	-	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR18191601_FP	Contig_50_40.4347	stx2d	COMPLETE	100	246739	247976	+	AAM88302.1	stxA2d	100	100	AAA16363.1	stxB2c	100	100
SRR18191603_FP	Contig_20_80.3562	stx2i	COMPLETE	99.51	921	2159	-	CAX53241.1	stxA2i	99.37	100	CAX53242.1	stxB2i	100	100
SRR18191605_FP	Contig_55_72.8787	stx2a	COMPLETE	100	5000	6237	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR18191606_FP	Contig_17_28.0503	stx1c	COMPLETE	100	127452	128676	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR18191610_FP	Contig_83_61.6013	stx2	PARTIAL_CONTIG_END	100	1	410	+	AAA16362.1	stxA2c	100	13.48	AAM90978.1	stxB2a	100	100
SRR18191616_FP	Contig_86_50.2349	stx1c	COMPLETE	100	66622	67846	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR18191616_FP	Contig_99_63.8017	stx2b	COMPLETE	99.51	197	1429	+	BAB82998.1	stxA2b	99.37	100	AAA16361.1	stxB2b	100	100
SRR18191618_FP	Contig_3_31.1106	stx2d	COMPLETE	100	760	1997	+	AAM22256.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR18191628_FP	Contig_16_47.1113	stx1a	COMPLETE	100	173315	174538	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191628_FP	Contig_17_64.2423	stx2a	COMPLETE	100	17138	18375	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR18191635_FP	Contig_116_76.4881	stx2d	COMPLETE	100	644	1881	+	AAM22256.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR18191635_FP	Contig_152_46.5265	stx2b	COMPLETE	100	32533	33765	+	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR18191644_FP	Contig_19_46.8464	stx2	PARTIAL_CONTIG_END		1	540	-	BAB82998.1	stxA2b	98.89	56.43				
SRR18191644_FP	Contig_230_48.4607	stx1a	COMPLETE	100	466	1689	+	UIU88878.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR18191644_FP	Contig_92_67.8761	stx2b	COMPLETE	100	18	1250	-	AAD12174.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR1871147_FP	Contig_16_64.1648	stx2a	COMPLETE	100	627561	628798	+	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR19368884_FP	Contig_11_61.048	stx2d	COMPLETE	99.75	400569	401806	+	AAM22256.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
SRR1944449_FP	Contig_61_70.4919	stx2c	COMPLETE	100	22717	23954	-	CAX45746.1	stxA2c	100	100	AAA16363.1	stxB2c	100	100
SRR1950298_FP	Contig_130_60.6514	stx2b	COMPLETE	100	803	2035	-	AAD12174.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR1981027_FP	Contig_5_97.8877	stx2b	COMPLETE	99.51	440	1672	+	BAB82998.1	stxA2b	99.37	100	AAA16361.1	stxB2b	100	100
SRR1981699_FP	Contig_20_94.4157	stx2a	COMPLETE	100	12625	13862	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR1999106_FP	Contig_103_62.7858	stx1a	COMPLETE	100	24794	26017	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR1999111_FP	Contig_14_64.4917	stx2	PARTIAL_CONTIG_END		148505	148702	+	AAA19623.1	stxA2	100	20.69				
SRR1999111_FP	Contig_18_195.675	stx2	PARTIAL_CONTIG_END	100	1	407	+	AAA16362.1	stxA2c	100	13.17	AAM90978.1	stxB2a	100	100
SRR1999111_FP	Contig_55_152.001	stx2	PARTIAL_CONTIG_END	100	1	1016	+	AAA16362.1	stxA2c	100	76.8	AAM90978.1	stxB2a	100	100
SRR1999111_FP	Contig_61_66.048	stx2	PARTIAL_CONTIG_END		3	200	-	AAA19623.1	stxA2	100	20.69				
SRR1999883_FP	Contig_56_173.849	stx2a	COMPLETE	100	3797	5034	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR1999997_FP	Contig_55_118.167	stx2g	COMPLETE	100	103391	104629	+	AAP37403.1	stxA2g	100	100	AAP37404.1	stxB2g	100	100
SRR2015112_FP	Contig_54_203.819	stx1a	COMPLETE	100	6760	7983	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR2015125_FP	Contig_81_34.4175	stx1a	COMPLETE	100	235422	236645	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR2015133_FP	Contig_42_72.6083	stx2c	COMPLETE	99.75	29710	30947	-	ABU55302.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
SRR2038672_FP	Contig_49_72.7325	stx2a	COMPLETE	100	67564	68801	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR2056392_FP	Contig_61_408.976	stx2a	COMPLETE	99.75	16390	17627	+	AAA19623.1	stxA2	99.69	100	AAM90978.1	stxB2a	100	100
SRR2095948_FP	Contig_27_81.3769	stx2a	COMPLETE	99.75	10893	12130	+	AAA19623.1	stxA2	99.69	100	AAM90978.1	stxB2a	100	100
SRR2102939_FP	Contig_8_162.247	stx2j	COMPLETE	100	44971	46201	+	WP_106905859.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR21085779_FP	Contig_49_57.4959	stx2a	COMPLETE	100	151680	152917	-	QZL10984.1	stxA2a	100	100	QZL10985.1	stxB2	100	100
SRR21085779_FP	Contig_52_61.868	stx2k	COMPLETE	100	12455	13692	-	QHR28667.1	stxA2k	100	100	AGB13720.2	stxB2	100	100
SRR2120919_FP	Contig_23_88.4314	stx2a	COMPLETE	100	10607	11844	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR21504745_FP	Contig_95_60.1268	stx2l	COMPLETE	99.51	1423	2660	-	CAP17609.1	stxA2l	99.37	100	CAP17610.1	stxB2	100	100
