Genome,Sipprverse_Hit,Subtype,Percent_Identity
2025-SEQ-1251,StxOp1053_Stx2a_1,Stx2a,99.76
2025-SEQ-1251,StxOp1054_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1055_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1056_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1057_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1058_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1059_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp105_Stx1a_123,Stx1a,99.67
2025-SEQ-1251,StxOp1060_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1061_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1062_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1063_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1064_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1065_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1066_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1067_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1068_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1069_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp106_Stx1a_124,Stx1a,99.67
2025-SEQ-1251,StxOp1070_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1071_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1072_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1073_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1074_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1075_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1076_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1077_Stx2a_1,Stx2a,99.76
2025-SEQ-1251,StxOp1078_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp107_Stx1a_125,Stx1a,99.67
2025-SEQ-1251,StxOp1080_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1081_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1082_Stx2a_1,Stx2a,99.6
2025-SEQ-1251,StxOp1083_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1084_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1085_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1086_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1087_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1088_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1089_Stx2a_1,Stx2a,100
2025-SEQ-1251,StxOp108_Stx1a_126,Stx1a,99.92
2025-SEQ-1251,StxOp1090_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1091_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1092_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1093_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1094_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1095_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1096_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1097_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1098_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1099_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp109_Stx1a_127,Stx1a,99.84
2025-SEQ-1251,StxOp10_Stx1a_16,Stx1a,99.76
2025-SEQ-1251,StxOp1100_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1101_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1102_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1103_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1104_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1105_Stx2a_6,Stx2a,98.95
2025-SEQ-1251,StxOp1106_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1108_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1109_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp110_Stx1a_128,Stx1a,99.67
2025-SEQ-1251,StxOp1110_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1111_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1112_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1113_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1114_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1115_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1116_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1117_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1118_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1119_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp111_Stx1a_129,Stx1a,99.67
2025-SEQ-1251,StxOp1120_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1121_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1122_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1123_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1124_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1126_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1127_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1128_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1129_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp112_Stx1a_130,Stx1a,99.92
2025-SEQ-1251,StxOp1130_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1131_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1132_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1133_Stx2a_6,Stx2a,99.03
2025-SEQ-1251,StxOp1134_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1135_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1136_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1137_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1138_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1139_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp113_Stx1a_131,Stx1a,99.67
2025-SEQ-1251,StxOp1140_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1141_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1142_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1144_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1145_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1146_Stx2a_6,Stx2a,99.27
2025-SEQ-1251,StxOp1147_Stx2a_6,Stx2a,99.03
2025-SEQ-1251,StxOp1148_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1149_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp114_Stx1a_132,Stx1a,99.67
2025-SEQ-1251,StxOp1150_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1151_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1152_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1153_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1154_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1155_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1156_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1157_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1158_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp115_Stx1a_133,Stx1a,99.84
2025-SEQ-1251,StxOp1162_Stx2a_11,Stx2a,99.03
2025-SEQ-1251,StxOp1164_Stx2a_11,Stx2a,99.11
2025-SEQ-1251,StxOp1165_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1166_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1167_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1168_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1169_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp116_Stx1a_134,Stx1a,99.92
2025-SEQ-1251,StxOp1170_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1171_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1172_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1173_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp1174_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1175_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1176_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1177_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1178_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1179_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp117_Stx1a_136,Stx1a,99.92
2025-SEQ-1251,StxOp1180_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1181_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1182_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1183_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp1184_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp1185_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1186_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1187_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1188_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp1189_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp118_Stx1a_137,Stx1a,99.67
2025-SEQ-1251,StxOp1190_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1191_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1192_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1193_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp1194_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1195_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1196_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1197_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1198_Stx2a_16,Stx2a,98.95
2025-SEQ-1251,StxOp1199_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp119_Stx1a_138,Stx1a,99.67
2025-SEQ-1251,StxOp11_Stx1a_17,Stx1a,99.92
2025-SEQ-1251,StxOp1200_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1201_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1202_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1204_Stx2a_16,Stx2a,99.44
2025-SEQ-1251,StxOp1205_Stx2a_16,Stx2a,99.52
2025-SEQ-1251,StxOp1206_Stx2a_16,Stx2a,99.52
2025-SEQ-1251,StxOp1207_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1208_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1209_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp120_Stx1a_139,Stx1a,99.92
2025-SEQ-1251,StxOp1210_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1211_Stx2a_16,Stx2a,99.27
2025-SEQ-1251,StxOp1212_Stx2a_16,Stx2a,99.19
2025-SEQ-1251,StxOp1213_Stx2a_16,Stx2a,99.11
2025-SEQ-1251,StxOp1214_Stx2a_16,Stx2a,99.36
2025-SEQ-1251,StxOp1215_Stx2a_18,Stx2a,99.19
2025-SEQ-1251,StxOp1216_Stx2a_18,Stx2a,99.52
2025-SEQ-1251,StxOp1217_Stx2a_18,Stx2a,99.03
2025-SEQ-1251,StxOp1218_Stx2a_18,Stx2a,99.03
2025-SEQ-1251,StxOp1219_Stx2a_18,Stx2a,99.27
2025-SEQ-1251,StxOp121_Stx1a_140,Stx1a,99.67
2025-SEQ-1251,StxOp1220_Stx2a_18,Stx2a,98.95
2025-SEQ-1251,StxOp1222_Stx2a_18,Stx2a,99.44
2025-SEQ-1251,StxOp1224_Stx2a_18,Stx2a,99.19
2025-SEQ-1251,StxOp1226_Stx2a_18,Stx2a,99.36
2025-SEQ-1251,StxOp1227_Stx2a_18,Stx2a,99.19
2025-SEQ-1251,StxOp1228_Stx2a_18,Stx2a,99.27
2025-SEQ-1251,StxOp1229_Stx2a_18,Stx2a,99.19
2025-SEQ-1251,StxOp122_Stx1a_141,Stx1a,99.67
2025-SEQ-1251,StxOp1230_Stx2a_18,Stx2a,99.11
2025-SEQ-1251,StxOp1231_Stx2a_18,Stx2a,99.19
2025-SEQ-1251,StxOp1232_Stx2a_19,Stx2a,99.68
2025-SEQ-1251,StxOp1233_Stx2a_19,Stx2a,99.84
2025-SEQ-1251,StxOp1234_Stx2a_19,Stx2a,99.52
2025-SEQ-1251,StxOp1235_Stx2a_19,Stx2a,99.6
2025-SEQ-1251,StxOp1239_Stx2a_35,Stx2a,99.11
2025-SEQ-1251,StxOp1240_Stx2a_35,Stx2a,99.03
2025-SEQ-1251,StxOp1241_Stx2a_35,Stx2a,99.27
2025-SEQ-1251,StxOp1242_Stx2a_107,Stx2a,99.11
2025-SEQ-1251,StxOp1243_Stx2a_107,Stx2a,99.19
2025-SEQ-1251,StxOp1244_Stx2a_107,Stx2a,99.11
2025-SEQ-1251,StxOp1245_Stx2a_107,Stx2a,99.11
2025-SEQ-1251,StxOp1246_Stx2a_107,Stx2a,99.03
2025-SEQ-1251,StxOp1247_Stx2a_107,Stx2a,99.03
2025-SEQ-1251,StxOp1248_Stx2a_107,Stx2a,99.27
2025-SEQ-1251,StxOp124_Stx1a_143,Stx1a,99.67
2025-SEQ-1251,StxOp1250_Stx2a_127,Stx2a,99.19
2025-SEQ-1251,StxOp1252_Stx2a_127,Stx2a,99.19
2025-SEQ-1251,StxOp1253_Stx2a_127,Stx2a,99.44
2025-SEQ-1251,StxOp1254_Stx2a_127,Stx2a,99.19
2025-SEQ-1251,StxOp1255_Stx2a_127,Stx2a,99.11
2025-SEQ-1251,StxOp1256_Stx2a_127,Stx2a,99.11
2025-SEQ-1251,StxOp1257_Stx2a_127,Stx2a,99.03
2025-SEQ-1251,StxOp1258_Stx2a_127,Stx2a,99.11
2025-SEQ-1251,StxOp125_Stx1a_144,Stx1a,99.67
2025-SEQ-1251,StxOp1267_Stx2a_149,Stx2a,99.52
2025-SEQ-1251,StxOp1268_Stx2a_149,Stx2a,99.68
2025-SEQ-1251,StxOp126_Stx1a_145,Stx1a,99.67
2025-SEQ-1251,StxOp1270_Stx2a_149,Stx2a,99.92
2025-SEQ-1251,StxOp1271_Stx2a_150,Stx2a,99.92
2025-SEQ-1251,StxOp1272_Stx2a_150,Stx2a,99.84
2025-SEQ-1251,StxOp1273_Stx2a_153,Stx2a,99.36
2025-SEQ-1251,StxOp1274_Stx2a_153,Stx2a,99.27
2025-SEQ-1251,StxOp1275_Stx2a_153,Stx2a,99.27
2025-SEQ-1251,StxOp1276_Stx2a_153,Stx2a,99.27
2025-SEQ-1251,StxOp1277_Stx2a_153,Stx2a,99.27
2025-SEQ-1251,StxOp1278_Stx2a_153,Stx2a,99.27
2025-SEQ-1251,StxOp1279_Stx2a_167,Stx2a,99.84
2025-SEQ-1251,StxOp127_Stx1a_146,Stx1a,99.67
2025-SEQ-1251,StxOp1280_Stx2a_170,Stx2a,99.19
2025-SEQ-1251,StxOp1281_Stx2a_170,Stx2a,98.87
2025-SEQ-1251,StxOp1282_Stx2a_170,Stx2a,99.44
2025-SEQ-1251,StxOp1283_Stx2a_170,Stx2a,99.19
2025-SEQ-1251,StxOp1284_Stx2a_170,Stx2a,99.11
2025-SEQ-1251,StxOp1285_Stx2a_183,Stx2a,99.11
2025-SEQ-1251,StxOp1286_Stx2a_183,Stx2a,99.44
2025-SEQ-1251,StxOp1287_Stx2a_183,Stx2a,98.95
2025-SEQ-1251,StxOp1288_Stx2a_200,Stx2a,99.84
2025-SEQ-1251,StxOp1289_Stx2a_216,Stx2a,99.92
2025-SEQ-1251,StxOp128_Stx1a_147,Stx1a,99.67
2025-SEQ-1251,StxOp1291_Stx2a_250,Stx2a,99.84
2025-SEQ-1251,StxOp1292_Stx2a_252,Stx2a,99.92
2025-SEQ-1251,StxOp1293_Stx2a_264,Stx2a,99.92
2025-SEQ-1251,StxOp1294_Stx2a_264,Stx2a,99.84
2025-SEQ-1251,StxOp1295_Stx2a_265,Stx2a,99.84
2025-SEQ-1251,StxOp1296_Stx2a_359,Stx2a,99.84
2025-SEQ-1251,StxOp1297_Stx2a_456,Stx2a,99.92
2025-SEQ-1251,StxOp1298_Stx2a_493,Stx2a,99.27
2025-SEQ-1251,StxOp1299_Stx2a_516,Stx2a,99.27
2025-SEQ-1251,StxOp129_Stx1a_148,Stx1a,99.67
2025-SEQ-1251,StxOp12_Stx1a_18,Stx1a,99.67
2025-SEQ-1251,StxOp1301_Stx2a_654,Stx2a,99.44
2025-SEQ-1251,StxOp1303_Stx2a_1,Stx2a,99.68
2025-SEQ-1251,StxOp1304_Stx2a_107,Stx2a,99.27
2025-SEQ-1251,StxOp1305_Stx2a_107,Stx2a,99.03
2025-SEQ-1251,StxOp1306_Stx2a_153,Stx2a,99.76
2025-SEQ-1251,StxOp1307_Stx2a_153,Stx2a,99.84
2025-SEQ-1251,StxOp1309_Stx2a_19,Stx2a,99.44
2025-SEQ-1251,StxOp130_Stx1a_149,Stx1a,99.84
2025-SEQ-1251,StxOp1310_Stx2a_19,Stx2a,99.68
2025-SEQ-1251,StxOp1311_Stx2a_200,Stx2a,99.84
2025-SEQ-1251,StxOp1312_Stx2a_368,Stx2a,99.27
2025-SEQ-1251,StxOp1313_Stx2a_427,Stx2a,99.76
2025-SEQ-1251,StxOp1314_Stx2a_446,Stx2a,99.92
2025-SEQ-1251,StxOp1315_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1316_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1317_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1318_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1319_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp131_Stx1a_150,Stx1a,99.67
2025-SEQ-1251,StxOp1320_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1321_Stx2a_6,Stx2a,99.36
2025-SEQ-1251,StxOp1322_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1323_Stx2a_6,Stx2a,99.11
2025-SEQ-1251,StxOp1324_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1325_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp1326_Stx2a_6,Stx2a,99.19
2025-SEQ-1251,StxOp1327_Stx2a_6,Stx2a,99.52
2025-SEQ-1251,StxOp1328_Stx2a_6,Stx2a,99.44
2025-SEQ-1251,StxOp132_Stx1a_151,Stx1a,99.67
2025-SEQ-1251,StxOp133_Stx1a_152,Stx1a,99.67
2025-SEQ-1251,StxOp134_Stx1a_153,Stx1a,99.67
2025-SEQ-1251,StxOp135_Stx1a_154,Stx1a,99.67
2025-SEQ-1251,StxOp136_Stx1a_155,Stx1a,99.67
2025-SEQ-1251,StxOp137_Stx1a_156,Stx1a,99.67
2025-SEQ-1251,StxOp138_Stx1a_157,Stx1a,99.67
2025-SEQ-1251,StxOp139_Stx1a_158,Stx1a,99.67
2025-SEQ-1251,StxOp13_Stx1a_19,Stx1a,99.76
2025-SEQ-1251,StxOp140_Stx1a_159,Stx1a,99.59
2025-SEQ-1251,StxOp141_Stx1a_160,Stx1a,99.67
2025-SEQ-1251,StxOp142_Stx1a_161,Stx1a,99.92
2025-SEQ-1251,StxOp143_Stx1a_162,Stx1a,99.92
2025-SEQ-1251,StxOp144_Stx1a_163,Stx1a,99.92
2025-SEQ-1251,StxOp145_Stx1a_164,Stx1a,99.67
2025-SEQ-1251,StxOp146_Stx1a_165,Stx1a,99.67
2025-SEQ-1251,StxOp147_Stx1a_166,Stx1a,99.67
2025-SEQ-1251,StxOp148_Stx1a_167,Stx1a,99.67
2025-SEQ-1251,StxOp149_Stx1a_168,Stx1a,99.67
2025-SEQ-1251,StxOp14_Stx1a_20,Stx1a,99.84
2025-SEQ-1251,StxOp151_Stx1a_173,Stx1a,99.67
2025-SEQ-1251,StxOp152_Stx1a_174,Stx1a,99.76
2025-SEQ-1251,StxOp153_Stx1a_175,Stx1a,99.67
2025-SEQ-1251,StxOp154_Stx1a_176,Stx1a,99.67
2025-SEQ-1251,StxOp155_Stx1a_177,Stx1a,99.67
2025-SEQ-1251,StxOp156_Stx1a_178,Stx1a,99.59
2025-SEQ-1251,StxOp1577_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1578_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1579_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp157_Stx1a_179,Stx1a,99.59
2025-SEQ-1251,StxOp1580_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1581_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1582_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1583_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1584_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1585_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1586_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1587_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1588_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1589_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp158_Stx1a_182,Stx1a,99.67
2025-SEQ-1251,StxOp1590_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1591_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1592_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1593_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1594_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1595_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1596_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1597_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1598_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1599_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp159_Stx1a_183,Stx1a,99.59
2025-SEQ-1251,StxOp15_Stx1a_21,Stx1a,99.67
2025-SEQ-1251,StxOp1600_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1601_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1602_Stx1a_9,Stx1a,99.59
2025-SEQ-1251,StxOp1603_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1604_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1605_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1606_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1607_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1608_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1609_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp160_Stx1a_184,Stx1a,99.59
